Jahr,Bevölkerungszahl
1755,9212
1917,17228
1939,24813
1950,34401
1961,38060
1970,40279
1974,53064
1985,48641
1987,50711
1990,52032
1992,53226
1994,53622
1996,53602
1997,53760
1998,53968
1999,54344
2000,54680
2001,54517
2002,54643
2003,54687
2004,54730
2005,54461
2006,54124
2007,53954
2008,53797
2009,53460
2010,53427
